"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-11","12.08","0.00","0.0","0.0","58","78","41","   40","   30","23.9","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-12","17.00","0.00","0.0","0.0","51","56","33","   10","   10","33.1","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-13","6.71","0.00","0.0","0.0","43","66","29","  250","  240","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-14","10.07","0.00","0.0","0.0","53","73","35","  180","  170","21.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-15","19.24","0.00","0.0","0.0","58","72","42","  200","  200","35.1","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-16","19.91","0.00","0.0","0.0","65","68","61","  190","  180","33.1","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-17","21.03","0.08","0.0","0.0","55","68","32","  330","  330","33.1","42.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-18","5.82","0.00","0.0","0.0","36","54","26","  350","  340","19.9","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-19","5.82","0.00","0.0","0.0","47","66","32","  140","  140","16.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-20","15.21","0.00","0.0","0.0","53","68","39","  190","  190","25.9","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-21","15.43","0.02","0.0","0.0","65","85","56","  170","  160","31.1","46.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-22","16.11","0.44","0.0","0.0","59","71","32","  330","  330","29.1","35.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-23","16.11","0.08","0.0","0.0","30","33","23","   10","   10","23.9","31.1","    1",,"    1","    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-24","12.30","0.01","0.0","0.0","25","30","22","  360","  330","21.9","30.0","    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-25","13.42","0.00","0.0","0.0","30","38","23","   10","   30","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-26","8.05","0.01","0.0","0.0","36","40","34","   30","   30","14.1","18.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-27","8.28","0.00","0.0","0.0","41","58","30","   10","  330","19.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-28","4.03","0.00","0.0","0.0","47","66","27","  210","  240","10.1","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-01","4.92","0.00","0.0","0.0","56","75","37","  190","  180","12.1","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-02","5.14","0.00","0.0","0.0","60","79","44","  170","  170","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-03","6.04","0.00","0.0","0.0","63","80","48","  190","  170","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-04","12.75","0.00","0.0","0.0","63","74","53","  160","  160","23.9","35.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-05","19.01","0.00","0.0","0.0","69","80","65","  190","  170","29.1","38.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-06","16.11","0.15","0.0","0.0","71","79","39","  180","  170","29.1","40.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-07","14.09","0.05","0.0","0.0","44","52","37","  350","  340","25.1","32.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-08","7.83","0.00","0.0","0.0","40","47","33","   20","   20","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-09","5.59","0.00","0.0","0.0","43","59","29","   10","   40","15.0","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-10","8.05","0.00","0.0","0.0","50","67","38","  330","  300","25.1","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-11","19.46","0.00","0.0","0.0","42","44","31","  350","   10","30.0","38.9",,,,"    1",,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-12","5.82","0.00","0.0","0.0","39","57","24","  180","  170","13.0","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-13","17.00","0.00","0.0","0.0","51","67","39","  180","  190","29.1","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-14","15.43","0.08","0.0","0.0","58","78","48","  200","  190","29.1","40.0",,,"    1",,"    1",,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-15","11.86","0.00","0.0","0.0","60","72","48","  330","  320","23.0","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-16","10.29","0.00","0.0","0.0","62","81","46","  170","  180","19.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-17","18.79","0.02","0.0","0.0","67","77","57","  180","  180","36.0","48.1","    1",,"    1",,"    1",,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-18","17.67","0.00","0.0","0.0","59","67","48","  320","  330","31.1","42.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-19","7.38","0.00","0.0","0.0","58","77","41","  210","  250","16.1","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-20","15.66","0.00","0.0","0.0","65","82","51","  170","  170","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-21","15.66","0.88","0.0","0.0","66","73","53","  280","  290","33.1","49.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-22","17.00","0.00","0.0","0.0","52","57","47","  300","  300","28.0","36.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-23","16.11","0.00","0.0","0.0","53","64","46","  320","  310","31.1","49.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-24","8.72","0.00","0.0","0.0","52","69","36","  290","  310","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-25","3.80","0.00","0.0","0.0","61","81","42","  240","   40","12.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-26","7.16","0.00","0.0","0.0","67","86","50","  120","  240","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-27","11.63","0.00","0.0","0.0","72","94","50","  170","  170","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-28","17.90","0.00","0.0","0.0","74","86","60","  180","  170","28.0","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-29","23.71","0.00","0.0","0.0","73","80","67","  170","  170","36.0","51.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-30","14.99","0.94","0.0","0.0","66","74","48","  310","  300","29.1","40.0","    1","    1","    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-03-31","8.50","0.00","0.0","0.0","55","70","43","  320","  310","23.9","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-01","11.41","0.02","0.0","0.0","60","76","46","  330","  310","28.0","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-02","8.05","0.00","0.0","0.0","64","78","51","   20","   10","18.1","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-03","13.20","0.00","0.0","0.0","69","86","54","  180","  160","28.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-04","13.65","1.31","0.0","0.0","71","81","59","  330","  330","36.0","55.0","    1",,"    1",,"    1",,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-05","11.86","0.00","0.0","0.0","72","95","57","  240","  210","30.0","38.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-06","20.80","0.00","0.0","0.0","72","77","57","   10","   10","45.0","61.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-07","17.90","0.00","0.0","0.0","61","71","50","  330","  330","40.0","55.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-08","15.21","0.00","0.0","0.0","60","69","49","  320","  330","33.1","42.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-09","14.76","0.00","0.0","0.0","63","88","42","  180","  180","28.0","38.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-10","23.71","0.00","0.0","0.0","73","86","62","  170","  160","33.1","44.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-11","18.12","0.00","0.0","0.0","77","89","71","  180","  200","30.0","42.1",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-12","18.12","0.25","0.0","0.0","77","84","66","  180","  180","42.9","53.9",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-13","19.91","0.01","0.0","0.0","74","82","56","  200","  180","30.0","44.1",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-14","9.17","0.00","0.0","0.0","63","77","50","  140","  130","18.1","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-15","15.21","0.00","0.0","0.0","68","84","56","  170","  180","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-16","13.42","0.00","0.0","0.0","75","81","57","  340","  330","23.0","27.1","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-17","9.17","0.00","0.0","0.0","63","79","57","  320","  310","18.1","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-18","11.63","0.00","0.0","0.0","63","75","51","   60","   40","18.1","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-19","15.66","0.00","0.0","0.0","64","75","54","  170","  180","30.0","40.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-20","23.04","0.00","0.0","0.0","74","91","65","  190","  190","35.1","44.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-21","18.57","0.00","0.0","0.0","78","86","73","  150","  190","25.9","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-22","19.91","0.00","0.0","0.0","77","86","71","  160","  150","33.1","47.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-23","22.59","0.00","0.0","0.0","76","84","70","  170","  170","32.0","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-24","16.11","0.41","0.0","0.0","76","82","59","  170","  180","32.0","40.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-25","12.97","0.54","0.0","0.0","62","68","56","  360","   10","23.9","30.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-26","7.16","0.00","0.0","0.0","62","75","50","   80","   60","15.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-27","10.07","0.00","0.0","0.0","65","78","52","  160","  180","19.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-28","14.99","0.00","0.0","0.0","71","82","63","  170","  170","25.1","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-29","19.69","0.00","0.0","0.0","76","83","70","  180","  170","30.0","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-04-30","12.53","0.00","0.0","0.0","78","85","63","  190","  180","25.9","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-01","8.95","0.00","0.0","0.0","72","85","58","  130","  120","21.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-02","17.67","0.70","0.0","0.0","77","87","65","  190","  180","32.0","44.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-03","9.84","0.61","0.0","0.0","66","75","54","  140","   10","21.9","32.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-04","11.18","0.20","0.0","0.0","69","88","60","  160","  170","23.9","35.1","    1","    1","    1",,"    1",,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-05","10.96","0.12","0.0","0.0","76","80","61","  320","  300","23.9","30.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-06","5.82","0.00","0.0","0.0","70","86","56","  140","  180","13.0","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-07","12.30","0.00","0.0","0.0","77","90","68","  140","  140","21.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-08","19.46","0.00","0.0","0.0","83","94","75","  190","  170","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-09","21.03","0.00","0.0","0.0","84","93","76","  180","  190","31.1","38.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-10","16.55","0.00","0.0","0.0","84","92","78","  190","  190","25.1","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-11","13.87","0.00","0.0","0.0","82","90","72","  180","  190","21.9","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-12","14.09","0.00","0.0","0.0","81","92","71","  180","  160","23.0","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-13","13.87","0.00","0.0","0.0","82","94","69","  170","  170","31.1","40.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-14","8.05","0.00","0.0","0.0","83","93","68","  160","  160","15.0","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-15","12.30","0.00","0.0","0.0","83","97","70","   70","   70","30.0","42.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-16","8.05","0.00","0.0","0.0","80","90","67","  140","  140","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-17","14.09","0.00","0.0","0.0","83","95","74","  160","  160","25.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-18","16.11","0.00","0.0","0.0","83","96","73","  190","  190","29.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-19","21.25","0.00","0.0","0.0","84","96","73","  180","  190","31.1","44.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-20","22.59","0.00","0.0","0.0","85","95","75","  190","  180","33.1","46.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-21","16.33","0.00","0.0","0.0","83","92","64","  180","  180","29.1","40.0",,,"    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-22","13.87","0.00","0.0","0.0","65","70","60","   10","   30","25.9","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-23","8.05","0.04","0.0","0.0","66","79","60","  100","  110","21.0","30.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-24","11.18","1.29","0.0","0.0","70","76","62","  330","  330","28.0","33.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-25","14.32","0.04","0.0","0.0","65","73","61","  240","  290","28.0","36.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-26","8.50","0.00","0.0","0.0","71","88","54","  310","  280","23.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-27","4.92","0.00","0.0","0.0","76","92","59","  150","  140","13.0","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-28","15.43","0.00","0.0","0.0","81","94","68","  170","  180","25.9","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-29","20.58","0.00","0.0","0.0","84","94","72","  160","  160","32.0","44.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-30","22.37","0.00","0.0","0.0","83","93","76","  190","  170","32.0","47.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-05-31","17.67","0.00","0.0","0.0","85","95","77","  160","  180","25.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-01","8.50","2.15","0.0","0.0","82","89","71","  350","   50","36.0","46.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-02","10.29","0.38","0.0","0.0","76","84","65","  350","  360","38.9","51.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-03","6.04","0.11","0.0","0.0","76","83","70","   60","   30","16.1","21.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-04","6.93","0.00","0.0","0.0","75","87","68","  110","  150","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-05","14.32","0.00","0.0","0.0","82","93","73","  120","  130","23.9","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-06","16.55","0.00","0.0","0.0","83","94","76","  180","  200","25.9","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-07","13.87","0.00","0.0","0.0","85","94","77","  150","  170","21.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-08","13.87","0.00","0.0","0.0","84","89","75","  360","   30","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-09","6.93","0.00","0.0","0.0","81","94","73","  170","  180","13.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-10","7.61","0.00","0.0","0.0","86","99","76","   20","   20","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-11","11.86","0.00","0.0","0.0","91","103","79","  180","  200","19.9","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-12","16.11","0.00","0.0","0.0","92","102","80","  190","  190","23.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-13","18.34","0.00","0.0","0.0","90","100","80","  190","  170","25.9","40.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-14","22.59","0.00","0.0","0.0","88","97","78","  170","  170","32.0","44.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-15","18.57","0.00","0.0","0.0","87","95","79","  180","  160","30.0","42.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-16","9.84","0.00","0.0","0.0","89","100","81","  200","  190","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-17","5.37","0.00","0.0","0.0","89","99","75","  120","  120","23.9","38.9",,,"    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-18","7.38","0.00","0.0","0.0","87","99","75","  150","  160","16.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-19","8.05","0.00","0.0","0.0","89","99","78","  120","  110","25.1","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-20","10.51","0.00","0.0","0.0","87","101","76","  150","  140","19.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-21","9.62","0.00","0.0","0.0","91","99","81","  150","  130","17.0","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-22","7.16","0.00","0.0","0.0","89","99","77","  200","  140","15.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-23","6.26","0.00","0.0","0.0","91","102","80","  130","  130","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-24","10.96","0.00","0.0","0.0","92","103","82","  140","  210","19.9","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-25","10.29","0.00","0.0","0.0","92","101","82","  200","  190","17.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-26","9.62","0.00","0.0","0.0","91","101","78","   20","   20","23.9","32.0",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-27","11.63","0.00","0.0","0.0","84","94","73","   20","  360","21.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-28","9.17","0.00","0.0","0.0","84","92","76","   40","   40","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-29","7.38","0.00","0.0","0.0","83","94","74","   60","   40","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-06-30","7.83","0.00","0.0","0.0","85","99","73","  160","  160","21.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-01","9.17","0.00","0.0","0.0","86","95","75","  170","  180","18.1","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-02","8.05","0.00","0.0","0.0","88","99","77","  130","  130","19.9","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-03","9.62","0.00","0.0","0.0","89","101","80","  150","  160","19.9","27.1",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-04","12.97","0.00","0.0","0.0","90","100","81","  180","  190","21.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-05","12.53","0.00","0.0","0.0","91","102","81","  200","  210","23.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-06","12.30","0.00","0.0","0.0","92","103","82","  200","  170","19.9","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-07","11.86","0.00","0.0","0.0","92","103","82","  190","  190","19.9","25.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-08","9.84","0.00","0.0","0.0","94","106","83","  190","  190","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-09","6.49","0.00","0.0","0.0","95","105","82","   40","   20","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-07-10","9.17","0.00","0.0","0.0","92","102","81","   30","   10","16.1","25.9",,,,,,,,
